"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
11001,"Aartselaar","Antwerpen","Flanders",1,2.09677419354839,65
11001,"Aartselaar","Antwerpen","Flanders",2,2.42857142857143,68
11001,"Aartselaar","Antwerpen","Flanders",3,3.67741935483871,114
11001,"Aartselaar","Antwerpen","Flanders",4,2.76666666666667,83
11001,"Aartselaar","Antwerpen","Flanders",5,1.48387096774194,46
11001,"Aartselaar","Antwerpen","Flanders",6,0.933333333333333,28
11001,"Aartselaar","Antwerpen","Flanders",7,2.67741935483871,83
11001,"Aartselaar","Antwerpen","Flanders",8,2.32258064516129,72
11001,"Aartselaar","Antwerpen","Flanders",9,1.5,45
11001,"Aartselaar","Antwerpen","Flanders",10,5.61290322580645,174
11001,"Aartselaar","Antwerpen","Flanders",11,21.2666666666667,638
11001,"Aartselaar","Antwerpen","Flanders",12,9.64516129032258,299
11002,"Antwerpen","Antwerpen","Flanders",1,100.645161290323,3120
11002,"Antwerpen","Antwerpen","Flanders",2,119.571428571429,3348
11002,"Antwerpen","Antwerpen","Flanders",3,193.193548387097,5989
11002,"Antwerpen","Antwerpen","Flanders",4,175.566666666667,5267
11002,"Antwerpen","Antwerpen","Flanders",5,132.096774193548,4095
11002,"Antwerpen","Antwerpen","Flanders",6,44.7333333333333,1342
11002,"Antwerpen","Antwerpen","Flanders",7,58.8709677419355,1825
11002,"Antwerpen","Antwerpen","Flanders",8,119.387096774194,3701
11002,"Antwerpen","Antwerpen","Flanders",9,96.6666666666667,2900
11002,"Antwerpen","Antwerpen","Flanders",10,171.064516129032,5303
11002,"Antwerpen","Antwerpen","Flanders",11,454.6,13638
11002,"Antwerpen","Antwerpen","Flanders",12,350.064516129032,10852
11004,"Boechout","Antwerpen","Flanders",1,1.64516129032258,51
11004,"Boechout","Antwerpen","Flanders",2,1.78571428571429,50
11004,"Boechout","Antwerpen","Flanders",3,2.96774193548387,92
11004,"Boechout","Antwerpen","Flanders",4,3.4,102
11004,"Boechout","Antwerpen","Flanders",5,3.25806451612903,101
11004,"Boechout","Antwerpen","Flanders",6,0.733333333333333,22
11004,"Boechout","Antwerpen","Flanders",7,2.32258064516129,72
11004,"Boechout","Antwerpen","Flanders",8,2.03225806451613,63
11004,"Boechout","Antwerpen","Flanders",9,1.76666666666667,53
11004,"Boechout","Antwerpen","Flanders",10,6.19354838709677,192
11004,"Boechout","Antwerpen","Flanders",11,17.5333333333333,526
11004,"Boechout","Antwerpen","Flanders",12,11.5483870967742,358
11005,"Boom","Antwerpen","Flanders",1,2.51612903225806,78
11005,"Boom","Antwerpen","Flanders",2,2.28571428571429,64
11005,"Boom","Antwerpen","Flanders",3,6.41935483870968,199
11005,"Boom","Antwerpen","Flanders",4,6.16666666666667,185
11005,"Boom","Antwerpen","Flanders",5,3.74193548387097,116
11005,"Boom","Antwerpen","Flanders",6,2.1,63
11005,"Boom","Antwerpen","Flanders",7,2.64516129032258,82
11005,"Boom","Antwerpen","Flanders",8,4.93548387096774,153
11005,"Boom","Antwerpen","Flanders",9,3.26666666666667,98
11005,"Boom","Antwerpen","Flanders",10,4.96774193548387,154
11005,"Boom","Antwerpen","Flanders",11,19.8666666666667,596
11005,"Boom","Antwerpen","Flanders",12,15.3870967741935,477
11007,"Borsbeek","Antwerpen","Flanders",1,1.93548387096774,60
11007,"Borsbeek","Antwerpen","Flanders",2,2.5,70
11007,"Borsbeek","Antwerpen","Flanders",3,3.70967741935484,115
11007,"Borsbeek","Antwerpen","Flanders",4,2.7,81
11007,"Borsbeek","Antwerpen","Flanders",5,2.7741935483871,86
11007,"Borsbeek","Antwerpen","Flanders",6,0.866666666666666,26
11007,"Borsbeek","Antwerpen","Flanders",7,1.61290322580645,50
11007,"Borsbeek","Antwerpen","Flanders",8,1.67741935483871,52
11007,"Borsbeek","Antwerpen","Flanders",9,1.93333333333333,58
11007,"Borsbeek","Antwerpen","Flanders",10,6.83870967741936,212
11007,"Borsbeek","Antwerpen","Flanders",11,12.7333333333333,382
11007,"Borsbeek","Antwerpen","Flanders",12,6.54838709677419,203
11008,"Brasschaat","Antwerpen","Flanders",1,4.12903225806452,128
11008,"Brasschaat","Antwerpen","Flanders",2,4.42857142857143,124
11008,"Brasschaat","Antwerpen","Flanders",3,8.87096774193548,275
11008,"Brasschaat","Antwerpen","Flanders",4,7.6,228
11008,"Brasschaat","Antwerpen","Flanders",5,5.51612903225806,171
11008,"Brasschaat","Antwerpen","Flanders",6,2,60
11008,"Brasschaat","Antwerpen","Flanders",7,4.7741935483871,148
11008,"Brasschaat","Antwerpen","Flanders",8,3.96774193548387,123
11008,"Brasschaat","Antwerpen","Flanders",9,3.13333333333333,94
11008,"Brasschaat","Antwerpen","Flanders",10,10.3225806451613,320
11008,"Brasschaat","Antwerpen","Flanders",11,48.1666666666667,1445
11008,"Brasschaat","Antwerpen","Flanders",12,30.8709677419355,957
11009,"Brecht","Antwerpen","Flanders",1,3.41935483870968,106
11009,"Brecht","Antwerpen","Flanders",2,3.17857142857143,89
11009,"Brecht","Antwerpen","Flanders",3,6.4516129032258,200
11009,"Brecht","Antwerpen","Flanders",4,6.73333333333333,202
11009,"Brecht","Antwerpen","Flanders",5,4.70967741935484,146
11009,"Brecht","Antwerpen","Flanders",6,1.73333333333333,52
11009,"Brecht","Antwerpen","Flanders",7,2.74193548387097,85
11009,"Brecht","Antwerpen","Flanders",8,3,93
11009,"Brecht","Antwerpen","Flanders",9,2.23333333333333,67
11009,"Brecht","Antwerpen","Flanders",10,15.3870967741935,477
11009,"Brecht","Antwerpen","Flanders",11,42.6333333333333,1279
11009,"Brecht","Antwerpen","Flanders",12,25.5161290322581,791
11013,"Edegem","Antwerpen","Flanders",1,2.25806451612903,70
11013,"Edegem","Antwerpen","Flanders",2,3,84
11013,"Edegem","Antwerpen","Flanders",3,5.03225806451613,156
11013,"Edegem","Antwerpen","Flanders",4,4.2,126
11013,"Edegem","Antwerpen","Flanders",5,4.7741935483871,148
11013,"Edegem","Antwerpen","Flanders",6,1.73333333333333,52
11013,"Edegem","Antwerpen","Flanders",7,4,124
11013,"Edegem","Antwerpen","Flanders",8,2.74193548387097,85
11013,"Edegem","Antwerpen","Flanders",9,3.46666666666667,104
11013,"Edegem","Antwerpen","Flanders",10,11.258064516129,349
11013,"Edegem","Antwerpen","Flanders",11,26.1333333333333,784
11013,"Edegem","Antwerpen","Flanders",12,18.7741935483871,582
11016,"Essen","Antwerpen","Flanders",1,3.87096774193548,120
11016,"Essen","Antwerpen","Flanders",2,3.46428571428571,97
11016,"Essen","Antwerpen","Flanders",3,6.32258064516129,196
11016,"Essen","Antwerpen","Flanders",4,4.43333333333333,133
11016,"Essen","Antwerpen","Flanders",5,3.83870967741935,119
11016,"Essen","Antwerpen","Flanders",6,2.13333333333333,64
11016,"Essen","Antwerpen","Flanders",7,1.7741935483871,55
11016,"Essen","Antwerpen","Flanders",8,1.74193548387097,54
11016,"Essen","Antwerpen","Flanders",9,1.6,48
11016,"Essen","Antwerpen","Flanders",10,5.03225806451613,156
11016,"Essen","Antwerpen","Flanders",11,21.8666666666667,656
11016,"Essen","Antwerpen","Flanders",12,15.0322580645161,466
11018,"Hemiksem","Antwerpen","Flanders",1,1.90322580645161,59
11018,"Hemiksem","Antwerpen","Flanders",2,2.64285714285714,74
11018,"Hemiksem","Antwerpen","Flanders",3,3.32258064516129,103
11018,"Hemiksem","Antwerpen","Flanders",4,2.6,78
11018,"Hemiksem","Antwerpen","Flanders",5,2.45161290322581,76
11018,"Hemiksem","Antwerpen","Flanders",6,1.23333333333333,37
11018,"Hemiksem","Antwerpen","Flanders",7,1.83870967741935,57
11018,"Hemiksem","Antwerpen","Flanders",8,1.93548387096774,60
11018,"Hemiksem","Antwerpen","Flanders",9,1.56666666666667,47
11018,"Hemiksem","Antwerpen","Flanders",10,3.38709677419355,105
11018,"Hemiksem","Antwerpen","Flanders",11,16.2,486
11018,"Hemiksem","Antwerpen","Flanders",12,8.38709677419355,260
11021,"Hove (Antwerpen)","Antwerpen","Flanders",1,0.935483870967742,29
11021,"Hove (Antwerpen)","Antwerpen","Flanders",2,0.892857142857143,25
11021,"Hove (Antwerpen)","Antwerpen","Flanders",3,2.03225806451613,63
11021,"Hove (Antwerpen)","Antwerpen","Flanders",4,2.13333333333333,64
11021,"Hove (Antwerpen)","Antwerpen","Flanders",5,2.09677419354839,65
11021,"Hove (Antwerpen)","Antwerpen","Flanders",6,0.5,15
11021,"Hove (Antwerpen)","Antwerpen","Flanders",7,2.03225806451613,63
11021,"Hove (Antwerpen)","Antwerpen","Flanders",8,1.70967741935484,53
11021,"Hove (Antwerpen)","Antwerpen","Flanders",9,0.733333333333334,22
11021,"Hove (Antwerpen)","Antwerpen","Flanders",10,3.7741935483871,117
11021,"Hove (Antwerpen)","Antwerpen","Flanders",11,7.83333333333333,235
